,1,1-1,10,100,11,11A,12,13,14-1,14-1A,140,15,15A,15B,16,16A,2,2-1,21,21-1,21-1A,21-1B,21-1C(막차),21A(막차),22,220,23,24,25,26,3,3-1,3-1A(막차),30,30-1,30-1A(막차),300,300A,31,31A,35,35A,3A,3B,4,44,44A,4A,5-1,56,57,57A,58,58-1,58A,59,59-1,59-1A,59-1B,59A,6,60,60A,60B,61,61A,61B,7,70,70A,72,72A,72B,72C,73,8,8-1,82,82A,83,9,97,97-1,98,대동공영,도시형1,도시형2,도시형3,상동공영1,상동공영2
23,활천동,복음병원,봉하삼거리,한덕아파트,서천,하계,대정마을,클레이아크김해미술관,신천,신천,신천,당리,계명티아이,당리,진영농협,부평,김해시청,성모병원,내덕서희,주촌초등학교,주촌초등학교,주촌초등학교,주촌초등학교,내덕서희,율하2지구상가,장유모산마을,농협수남지점,중앙하이츠후문,젤미마을7단지,부영8차앞,김해중부경찰서,김해농수산물유통센터,김해농수산물유통센터,한신아파트,내연마을회관,내연마을회관,본산농공단지입구,빙그레,부산은행주촌공단,,자현,부경축산,김해중부경찰서,흥동3통,초선대,남명더라우,남명더라우,초선대,구산동우체국,부영6차아파트,정촌마을,한림초등학교,대법륜사,돋들이마을,대법륜사,대법륜사,망천1구,망천1구,망천1구,대법륜사,화목3통회관,신명마을,현대가야아이파크,신명마을,신명마을,현대가야아이파크,신명마을,금강병원,안막1구,안막1구,감분마을,감분마을,감분마을,감분마을,월촌2교,무접마을,삼방동장애인복지관,성안,성안,신동2구,동일아파트,어방동원아파트,한국지엠/창원경상대학병원,어방동원아파트,선암,,,소업마을,성화사,가야랜드입구
24,삼성초등학교,활천동,봉하입구,활천고개,우동,대정마을,방동,진례백조아파트,명동정수장,명동정수장,명동정수장,학성,유니테크,학성,진영역사공원,센텀큐브,복음병원입구,인제대역,남명더라우,선천마을,선천마을,선천마을,선천마을,남명더라우,율하자이,응달,동원로얄듀크1차,중앙하이츠,능동중학교,부영8차아파트,금강병원,롯데아울렛,롯데아울렛,일동한신아파트,옥천마을회관,옥천마을회관,본산,신기,한발매스테크,,부경축산,후포,금강병원,흥동1통,김해대학역,장유농협,장유농협,김해대학역,구산중학교,조은금강병원,모정,대항,풍유동,부영6차아파트,풍유동,풍유동,망천3구,망천3구,망천3구,풍유동,화목4통풋살구장,삼계정수장,가야대학교,삼계정수장,삼계정수장,가야대학교,삼계정수장,부원역,대동농협,대동농협,신명마을,신명마을,신명마을,신명마을,월촌나루터,김해보건소,영운초등학교,장시마을,장시마을,신동마을,임호중학교,약수터,한화테크윈 제2사업장,약수터,수안,,,어병마을,영진가든,영운마을
25,송림공원,삼성초등학교,봉하,선거관리위원회,오척,방동,보훈요양원,진례중학교,금음,금음,금음,강변농협,개동,강변농협,진영자이,진영LH6단지,성모병원,초선대,장유농협,선천산책로,선천산책로,선천산책로,선천산책로,장유농협,원메이저푸르지오,응달마을,율현주공,율하e-편한,한림리츠빌,대청계곡,중앙지구대,롯데워터파크,롯데워터파크,주촌두산위브,덕암산업단지,덕암산업단지,용화사,서원병동마트,농소교,,후포,가곡,중앙지구대,흥동2통,경남은행,장유우체국,장유우체국,경남은행,이진캐스빌,동신아파트,시전,진말입구,풍유2통,조은금강병원,풍유2통,풍유2통,덕촌,덕촌,덕촌,풍유2통,이화마을,천리교앞,두곡마을,천리교앞,천리교앞,두곡마을,천리교앞,김해시청,대동중학교,대동중학교,삼계정수장,삼계정수장,삼계정수장,삼계정수장,월촌,김해도서관,화인아파트,동광원,동광원,조눌,내외동행정복지센터,활천고개,불모산,활천고개,선만고개,,,,상소락,윗안금마을입구
26,어방2주공아파트,송림공원,봉하입구,미소지움아파트,하계,보훈요양원,동산,돈담,인현,인현,인현,돈담,상평,돈담,진영중앙초등학교,진영휴먼시아 정문,인제대역,안동공단입구,장유우체국,주촌농협,주촌농협,주촌농협,주촌농협,장유우체국,율하시티프라디움,태정,율하e-편한,율현주공,능동삼거리,계동,신한은행,용산마을,용산마을,동선마을,옥천소류지,점골마을,본산공단입구,병동농공단지입구,풍유동,,가곡,신전,신한은행,흥동4통,지내역,장유1동행정복지센터,장유1동행정복지센터,지내역,일동미라주,감분,부평,진말,명법1통,동신아파트,명법1통,명법1통,수조,수조,수조,명법1통,죽동,나전공단입구,삼계서희,나전공단입구,나전공단입구,삼계서희,나전공단입구,복음병원입구,안막3구,안막3구,천리교앞,천리교앞,천리교앞,천리교앞,평촌,수로왕릉,삼방시장,시례,시례,하사,현대4차아파트,동광초등학교,신안마을,동광초등학교,주중,,,,소락경로당,나전윗길찻집
27,어방마을,어방2주공아파트,봉하삼거리,SK브로드밴드,대정마을,동산,진영국토관리사무소,강변농협,명동,명동,명동,진례중학교,담안,진례중학교,진영이진캐스빌,진영시외주차장,초선대,안동공단,장유1동행정복지센터,지혜의바다,지혜의바다,지혜의바다,지혜의바다,장유1동행정복지센터,율산초등학교,용곡,서부문화센터,동원로얄듀크1차,장유도서관,김해서부경찰서,농협김해시지부,한림풀에버,한림풀에버,서선마을,덕암,점골못,설창,옥천마을회관,대법륜사,,신전,양동,농협김해시지부,봉황초등학교,양장골,코아상가,코아상가,양장골,노인복지회관,망천2구,한림정역,장방입구,명법2통,감분,명법2통,명법2통,가영,가영,가영,명법2통,대흥회관,경남기술과학고,삼계정수장,경남기술과학고,경남기술과학고,삼계정수장,경남기술과학고,성모병원,대저수문,안막3구,예비군훈련장,예비군훈련장,예비군훈련장,예비군훈련장,감천입구,분성사거리,동성아파트,시례마을,시례마을,감천입구,건영아파트,동상동,관동중학교,동상동,성안,,,,소락공장단지,안금마을
28,인제대학교,어방마을,금봉마을입구,자성공원,방동,진영국토관리사무소,금산초등학교,강변마을,새마을,새마을,새마을,진례백조아파트,담안마을,진례백조아파트,중흥에코시티정문,진영농협,김해대학역,대아한일아파트,장유석봉마을,내삼공단입구,내삼공단입구,내삼마을,내삼공단입구,장유석봉마을,원메이저힐스테이트,수가마을,율하파출소(남명엔스퀘어),농협수남지점,계동,메가병원,대성사거리,관동초등학교,관동초등학교,주촌농협,덕암아랫마을,점골마을,진영역(김해행),쇠내마을,일동한신아파트,,양동,신전,대성사거리,동아그린앞,불암동행정복지센터,부영2차아파트,부영2차아파트,불암동행정복지센터,삼계푸르지오2차,망천1구,한림초등학교,장방리,내덕,망천2구,내덕,내덕,안하,안하,안하,내덕,무용교,나전공단,천리교앞,나전공단,나전공단,천리교앞,나전공단,인제대역,당리마을회관,대동중학교,안금마을입구,안금마을입구,안금마을입구,안금마을입구,하사,동상동,신어중학교,마산,마산,평촌,내동사거리,분성사거리,덕정사거리,분성사거리,장시마을,,,,양돈단지입구,안금마을입구
29,인제공원,인제대학교,본산,어방마을,보훈요양원,좌곤육교,금산초등학교,담안,소업마을,소업마을,소업마을,진례파출소,오룡,진례파출소,중흥에코시티후문,진영역사공원,경남은행,계내마을,월산초등학교,자현,자현,내삼공단입구,자현,월산초등학교,율하자이,가동마을,율현주공후문,율하초등학교,대청계곡,재영프라자사거리,김해여중,중앙하이츠후문,중앙하이츠후문,연지마을,용곡,옥천소류지,빙그레,부원역,한신아파트,,신전,가곡,김해여중,김해중부경찰서,강변장어타운,갑을장유병원,갑을장유병원,강변장어타운,매정공원,신천,대항,대현,내덕서희,망천1구,내덕서희,내덕서희,오항,안곡,안하,내덕서희,맑은물순환센터,상사촌,나전공단입구,상사촌,상사촌,나전공단입구,상사촌,어방동,당리마을입구,대동농협,흰돌금식기도원,흰돌금식기도원,흰돌금식기도원,흰돌금식기도원,조눌,동광초등학교,계내,초정,초정,월촌,법원등기소입구,수로왕릉,계동초등학교,수로왕릉,신안마을,,,,찜질방입구,나전공단입구
30,삼방동장애인복지관,인제공원,용성,인제대학교,동산,좌곤,진영국토관리사무소,하평,소업,소업,소업,산월,당리,산월,,진영자이,지내동입구,칠암문화센터,대동피렌체앙코르,부경축산,부경축산,자현,부경축산,대동피렌체앙코르,율하2지구상가,가동마을입구,뜰천,주공율곡마을정문,부영8차아파트,삼문2교,김해교육지원청,모아미래도6단지,모아미래도6단지,내선,옥천,덕암,신기,김해중부경찰서,중앙병원,,가곡,후포,김해교육지원청,금강병원,중사도,부영13차아파트,부영13차아파트,중사도,시민체육공원,명동정수장,진말입구,아랫대현,남명더라우,신천,남명더라우,남명더라우,독점,중리,가영,남명더라우,화목4통,사촌,경남기술과학고,사촌,사촌,경남기술과학고,사촌,신어볼링장,수문할매집,안막1구,광재,광재,광재,광재,신동마을,활천고개,한일여고,대동면행정복지센터,대동면행정복지센터,월촌나루터,연지공원,김해도서관,갑오마을,김해도서관,마산,,,,장척마을,하나전
31,영운초등학교,삼방동장애인복지관,주호,인제공원,진영국토관리사무소,대근아파트,동산,진례역,신기,신기,신기,평지마을입구,학성,평지마을입구,,진영중앙초등학교,활천초등학교,동성아파트,삼문고등학교,후포,후포,부경축산,후포,삼문고등학교,율하2지구입구,조만포,원메이저푸르지오,김해외국어고등학교,대청고등학교,대청초등학교,수로왕릉역,율하푸르지오4단지,율하푸르지오4단지,원지,국계,용곡,서원병동마트,김해터미널(남문),임호성당,,후포,부경축산,수로왕릉역,중앙지구대,시만교,부곡,부곡,시만교,김해장애인복지관,금음,진말,봉하,장유농협,명동정수장,장유농협,장유농협,독점마을,안덕,수조,장유농협,화목4통회관,하사촌,나전공단,하사촌,하사촌,나전공단,하사촌,자성공원,강서고.부산혜원학교,운하교,상소락,상소락,상소락,상소락,신동2구,선거관리위원회,안동육거리,원지마을,원지마을,월촌2교,북부동원아파트,김해보건소,,김해보건소,신안,,,,생수공장,여차고개삼거리
32,화인아파트,영운초등학교,진영휴먼빌,삼방교,좌곤육교,거성아파트,보훈요양원,대일화학,빙그레,빙그레,빙그레,초전,강변농협,초전,,진영이진캐스빌,못안마을,삼방시장,능동삼거리,대한가스,대한가스,후포,대한가스,능동삼거리,롯데워터파크,사구,모산초등학교,세영리첼정문,대청초등학교,대청고등학교,이마트 신세계백화점,율상푸르지오3단지,율상푸르지오3단지,대리,석칠,옥천,어병마을,무접,조흥그린,,부경축산,자현,이마트 신세계백화점,신한은행,시만,냉정사터,냉정사터,시만,분성고등학교,인현,장방입구,봉하입구,무계교,금음,무계교,무계교,분절,상리,덕촌,무계교,화목4통풋살구장,학산,상사촌,학산,학산,상사촌,학산,어방마을,대저동,마산입구,소락마을,소락마을,소락마을,소락마을,신동,미소지움아파트,못안마을,마산입구,원지,덕산삼거리,돋들이마을,한국1차아파트,,한국1차아파트,예안교회,,,,내동골윗,여차고개
33,삼방시장,화인아파트,중흥S클래스,삼방고등학교,좌곤,부곡,방동,유니엠텍,진영역,진영역,진영역,신안,돈담,신안,,중흥에코시티정문,안동육거리,화인아파트,장유도서관,하손,하손,대한가스,하손,장유도서관,롯데아울렛,녹산동행정복지센터,율하자이,세영리첼아파트,삼문2교,갑오마을,김해터미널(정문),율하초등학교,율하초등학교,석칠마을회관,석칠마을회관,국계,병동농공단지입구,외동차고지(종점),무접마을,,자현,신기,김해터미널(정문),농협김해시지부,식만교,냉정회관,냉정회관,식만교,현대아파트,명동,장방리,봉하삼거리,하봉마을,인현,하봉마을,하봉마을,경동,상리,망천3구,하봉마을,화목3통회관,생림파출소,사촌,생림파출소,생림파출소,사촌,생림파출소,인제대학교,강서구청역,원지,남성정밀,남성정밀,남성정밀,남성정밀,안막2구,SK브로드밴드,활천초등학교,운하교,괴정,덕산,부영6차아파트,한국2차아파트,,한국2차아파트,신정입구,,,,장척계곡가든,여차
34,동성아파트,삼방시장,진영자이,동부스포츠센터,대근아파트,삼성아파트,대정마을,동아HI,설창,설창,설창,화전마을,진례중학교,화전마을,,중흥에코시티후문,한일여고,영운초등학교,갑오마을,유하,유하,하손,유하,갑오마을,신문,렛츠런파크입구,율하2지구상가,장유3동행정복지센터,재영프라자사거리,장유도서관,동아그린아파트,농협수남지점,농협수남지점,석칠,대리,석칠,옥천마을회관,,김해보건소,,신기,망덕,동아그린아파트,대성사거리,식만,윗냉정,윗냉정,식만,가야대역,두례,대현,본산,장유중학교,명동,장유중학교,장유중학교,하봉,안덕,망천1구,장유중학교,양지교,생림초등학교,하사촌,생림초등학교,생림초등학교,하사촌,생림초등학교,인제공원,구포삼거리,괴정,상동면행정복지센터,상동면행정복지센터,상동면행정복지센터,상동면행정복지센터,안막3구,자성공원,지내역,안막1구,지나,신암,조은금강병원,중앙병원,,중앙병원,신정,,,,상동야구장,학운동
35,신어중학교,동성아파트,진영코아루,김해대학입구,거성아파트,중구,하계,고창테크,신용삼거리,신용삼거리,신용삼거리,신월마을,진례백조아파트,신월마을,,,계내,삼방동장애인복지관,부영8차아파트,유하마을회관,유하마을회관,유하,유하마을회관,부영8차아파트,장유중학교,세산삼거리,율하2지구입구,주공율곡마을,메가병원,능동삼거리,봉황초등학교,동원로얄듀크1차,동원로얄듀크1차,국계,원지,석칠마을회관,쇠내마을,,이마트 신세계백화점,,망덕,신답,봉황초등학교,김해여중,옥매실황토방,냉정마을,냉정마을,옥매실황토방,삼계푸르지오1차,낙산,아랫대현,용성,신문,두례,신문,신문,봉림,중리,망천2구,신문,이양지,산성마을,학산,산성마을,산성마을,학산,산성마을,삼방동장애인복지관,북구청,지나,봉암,봉암,봉암입구,봉암입구,대저수문,어방마을,양장골,대동농협,괴정소류지,신촌,동신아파트,한신아파트,,한신아파트,신정교,,,,상동면행정복지센터,백학
36,계내,신어중학교,진영중학교,김해대학교,부곡,진영농협,진우원,고모교,신용마을,신용마을,신용마을,산본,진례파출소,산본,,,한샘베스트빌라,인제공원,계동초등학교,외덕,외덕,유하마을회관,외덕,계동초등학교,범동포,생곡마을,장유모산마을,율상푸르지오3단지,김해서부경찰서,한림리츠빌,흥동4통,율현주공,율현주공,옥천,내선,대리,부원역,,김해터미널(남문),,신답,농소,흥동4통,김해교육지원청,용등,산본,산본,용등,감분마을,화포천습지생태공원,봉하,주호,용산,낙산,용산,용산,하봉,안곡,삼계푸르지오1차,용산,양지교,마현,생림파출소,마현,마현,생림파출소,마현,영운초등학교,한중병원,괴정소류지,봉암입구,봉암입구,청사초롱,청사초롱,당리마을회관,인제대학교,불암역,대동중학교,감천,고암3반,감분마을,일동한신아파트,,일동한신아파트,안막3구,,,,봉암입구,백운동
37,한일여고,계내,부평,삼방고등학교,삼성아파트,진영시외주차장,금병공원,고모마을,제암요양병원,제암요양병원,제암요양병원,냉정마을,산월,냉정마을,,,신어중학교,인제대학교,덕정사거리,장유초등학교,장유초등학교,외덕,장유초등학교,덕정사거리,쌍용예가,용적사입구,응달,율하푸르지오4단지,갑오마을,능동중학교,흥동2통,율하e-편한,율하e-편한,용곡,내선마을입구,원지,김해중부경찰서,,무접,,농소,농소1교,흥동2통,수로왕릉역,가락파출소,신월마을,신월마을,가락파출소,대우이안아파트,어은마을,봉하입구,진영휴먼빌,용산마을,화포천습지생태공원,용산마을,용산마을,경동,오항,삼계동원로얄듀크,용산마을,도모도,무척산입구,생림초등학교,무척산입구,무척산입구,생림초등학교,무척산입구,화인아파트,구포삼거리,감천,청사초롱,청사초롱,동척골,동척골,당리마을입구,인제공원,대사리1구,안막2구,대감초등학교,고암2반,대우이안아파트,대법륜사,,대법륜사,대동중학교,,,,청사초롱,용산초등학교
38,안동문화의집,한일여고,센텀큐브,삼방동장애인복지관,중구,제일고등학교,원창시인의마을,신모,용전마을,용전마을,용전마을,윗냉정,평지마을입구,윗냉정,,,동성아파트,대우유토피아,팔판마을1단지,장유1동행정복지센터,장유1동행정복지센터,장유초등학교,장유1동행정복지센터,팔판마을1단지,삼문마을,가리새마을,응달마을,모아미래도6단지,부영8차앞,젤미마을4단지,흥동1통,서부문화센터,서부문화센터,덕암아랫마을,동선마을,내선,김해터미널(남문),,외동차고지(종점),,농소1교,풍유동,흥동1통,이마트 신세계백화점,죽림삼거리,화전마을,화전마을,죽림삼거리,가야대역,청원아파트,봉하삼거리,금병초등학교,유적체육공원,어은마을,유적체육공원,유적체육공원,분절,독점,가야대학교,유적체육공원,화목3통9반,생림중(생철),산성마을,생림중(생철),본생철,산성마을,본생철,삼방시장,구포역,대감초등학교,동척골,동척골,포산마을구판장,포산마을구판장,수문할매집,삼방동장애인복지관,대사역.대사리2구,신동,덕산,고암,삼계동원로얄듀크,풍유동,,풍유동,대동농협,,,,동척골,용산
39,경남은행,안동사거리,진영LH6단지,인제공원,진영농협,용전,진영국민주택,빙그레삼거리,기영아파트,기영아파트,기영아파트,냉정회관,초전,냉정회관,,,삼방시장,어방마을,대우푸르지오6차,장유우체국,장유우체국,장유1동행정복지센터,장유우체국,대우푸르지오6차,대청초등학교,성산,태정,율하중심상가,부영6차아파트,젤미마을,흥동3통,율하2지구상가,율하2지구상가,덕암,주촌두산위브,내선마을입구,무접,,,,풍유동,청호아트빌,흥동3통,김해터미널(정문),부산소프트웨어마이스터고교,신안,신안,부산소프트웨어마이스터고교,현대아파트,한림면행정복지센터,본산,진영중학교,문화마을,청원아파트,문화마을,문화마을,독점마을,독점마을,현대가야아이파크,문화마을,금천마을,네일테크,마현,네일테크,낙동강학생수련원,마현,낙동강학생수련원,동성아파트,구포시장종점,덕산삼거리,포산마을구판장,포산마을구판장,상동매리농협,상동매리농협,강서고.부산혜원학교,영운초등학교,국립농산물품질관리원,신동2구,신암,소감입구,가야대학교,풍유2통,,풍유2통,안막1구,,,,포산마을구판장,감로
40,지내동입구,안동공단,진영휴먼시아,인제대학교,진영시외주차장,윗양지,장복아파트,진영역,진영협성휴포레,진영협성휴포레,진영협성휴포레,냉정사터,신안,냉정사터,,,화인아파트,자성공원,신안교,무계교,무계교,장유우체국,무계교,신안교,대청고등학교,순아동,용곡,동원로얄듀크1차,덕정사거리,부영11차아파트,칠산주민복지센터,율하자이,율하자이,옥천소류지,건강생활지원센터,동선마을,외동차고지(종점),,,,청호아트빌,흥동3통,칠산주민복지센터,동아그린아파트,봉림양수장,초전,초전,봉림양수장,분성고등학교,한림정역,용성,진영단감농협,중앙하이츠,한림면행정복지센터,중앙하이츠,중앙하이츠,독점,분절,삼계축협,중앙하이츠,금천마을입구,성포마을,무척산입구,성포마을,선곡,무척산입구,선곡,칠암문화센터,구포역,덕산,상동매리농협,상동매리농협,아랫매리,아랫매리,대저동,화인아파트,대사리3구,신동마을,신촌,상동매리농협,현대가야아이파크,명법1통,,명법1통,운하교,,,,상동매리농협,신곡
41,활천초등학교,안동공단입구,진영단감농협,대우유토피아,제일고등학교,아랫양지,진영시외주차장,설창,제일고등학교,제일고등학교,제일고등학교,부곡,화전마을,부곡,,,영운초등학교,신어볼링장,팔판마을,쌍용예가,쌍용예가,무계교,쌍용예가,팔판마을,갑오마을,강서경찰서,수가마을회관,율현주공,덕정초등학교,월산초등학교,칠산초등학교,원메이저힐스테이트,원메이저힐스테이트,옥천소류지,일동한신아파트,주촌두산위브,,,,,흥동3통,흥동1통,칠산초등학교,봉황초등학교,부산소프트웨어마이스터고교,평지마을입구,평지마을입구,렛츠런파크관람대,김해장애인복지관,한림초등학교,주호,진영시외주차장,모아미래도6단지,한림정역,모아미래도6단지,모아미래도6단지,오항,경동,매정공원,모아미래도6단지,강동2통,마사교차로,생림중(생철),마사교차로,신안마을,본생철,신안마을,계내마을,강서고.부산혜원학교,신암,아랫매리,아랫매리,매리,매리,강서구청역,삼방시장,평강역,조눌,고암3반,,삼계축협,명법2통,,명법2통,마산입구,,,,아랫매리,화현
42,못안마을,김해대학역,진영시외주차장,어방마을,진영협성휴포레,효동마을,진영단감농협,신용삼거리,진영휴먼시아 정문,진영휴먼시아 정문,진영시외주차장,부영13차아파트,신월마을,부영13차아파트,,,삼방동장애인복지관,어방동,관동중학교,삼문마을,삼문마을,쌍용예가,삼문마을,관동중학교,장유도서관,사취등,용곡,율하e-편한,공방마을,장유고등학교,화목2통 마을회관,율산초등학교,율산초등학교,덕암,한신아파트,건강생활지원센터,,,,,흥동1통,흥동2통,화목2통 마을회관,흥동4통,죽림삼거리,산월,산월,부산소프트웨어마이스터고교,시민체육공원,대항,진영휴먼빌,,율하푸르지오4단지,부평,율하푸르지오4단지,율하푸르지오4단지,안하,하봉,구지마을,율하푸르지오4단지,강동1통,송촌,네일테크,송촌,안양마을,낙동강학생수련원,안양마을,대아한일아파트,수문할매집,신촌,매리,매리,윗매리,윗매리,구포삼거리,동성아파트,대저역,하사,고암2반,,삼계동부산은행,내덕,,내덕,원지,,,,매리,아랫화현
43,안동육거리,경남은행,제일고등학교,자성공원,기영아파트,상룡,진영휴먼시아,신용마을,진영LH6단지,진영LH6단지,진영농협,갑을장유병원,산본,갑을장유병원,,,인제공원,인제대역,덕정초등학교,장유푸르지오8차,장유푸르지오8차,삼문마을,장유푸르지오8차,덕정초등학교,능동삼거리,경일고등학교입구,태정,중앙하이츠,세영리첼아파트,월산중학교,올래리골,율하시티프라디움,율하시티프라디움,덕암아랫마을,중앙병원,일동한신아파트,,,,,흥동2통,흥동4통,올래리골,흥동2통,가락동행정복지센터,진례파출소,진례파출소,죽림삼거리,매정공원,진말입구,금병초등학교,,율상푸르지오3단지,시전,율상푸르지오3단지,율상푸르지오3단지,가영,봉림,매정마을,율상푸르지오3단지,강동마을회관,북곡마을,성포마을,북곡마을,안양못 입구,선곡,안양못 입구,안동육거리,당리마을입구,고암3반,윗매리,윗매리,고바우,고바우,북구청,신어중학교,체육공원역,감천입구,고암,,북부동행정복지센터,내덕서희,,내덕서희,괴정,,,,윗매리,매리취수장
44,한일여고,지내동입구,진영협성휴포레,SK브로드밴드,용전마을,,진영LH6단지,제암요양병원,센텀큐브,센텀큐브,중구,부영2차아파트,냉정마을,부영2차아파트,,,인제대학교,성모병원,공방마을,메가병원,메가병원,장유푸르지오8차,메가병원,공방마을,한림리츠빌,을숙도문화회관,응달마을,중앙하이츠후문,장유3동행정복지센터,주공7차아파트,꽃샘공원,원메이저푸르지오,,용곡,임호성당,한신아파트,,,,,흥동4통,봉황초등학교,꽃샘공원,흥동1통,용등,진례농협,진례농협,가락동행정복지센터,삼계푸르지오2차,큰동뫼,진영중학교,,주공율곡마을,모정,주공율곡마을,주공율곡마을,수조,하봉,구산신주공아파트,주공율곡마을,한사랑병원,마사입구,마사교차로,마사입구,창암,신안마을,창암,못안마을,당리마을회관,고암2반,고바우,고바우,고바우,고바우,한중병원,계내,구명역,평촌,소감입구,,가야대역,남명더라우,,남명더라우,지나,,,,고바우,고바우
45,계내,활천초등학교,기영아파트,미소지움아파트,제암요양병원,,센텀큐브,용전마을,부평,부평,삼성아파트,코아상가,윗냉정,코아상가,,,대우유토피아,복음병원입구,세영리첼아파트,대청2교,대청2교,메가병원,,세영리첼아파트,월산4단지,하단역,응달,관동초등학교,주공율곡마을,부곡초등학교,화목1통,모산초등학교,,옥천,조흥그린,중앙병원,,,,,봉황초등학교,동아그린앞,화목1통,흥동3통,옥매실황토방,클레이아크김해미술관,클레이아크김해미술관,용등,노인복지회관,시호1구,진영단감농협,,장유3동행정복지센터,시전,장유3동행정복지센터,장유3동행정복지센터,덕촌,경동,광남백조아파트,장유3동행정복지센터,봉황e-편한,낙동강레일파크,송촌,낙동강레일파크,안양못 입구,안양마을,안양못 입구,활천초등학교,대저수문,고암,고바우,고바우,윗매리,윗매리,구포삼거리,한일여고,구포초등학교,월촌,상동매리농협,,대우이안아파트,대동1단지,,대동1단지,괴정소류지,,,,매리취수장,윗매리
46,한샘베스트빌라,못안마을,용전마을,선거관리위원회,신용마을,,부평,기영아파트,금병초등학교,금병초등학교,부곡,장유1동행정복지센터,냉정회관,장유1동행정복지센터,,,어방마을,김해시청,장유3동행정복지센터,대청중학교,대청중학교,대청2교,,장유3동행정복지센터,월산3단지,하단역,장유모산마을,한림풀에버,율상푸르지오3단지,장유출장소,이동1통,율하자이,,국계,무접마을,임호성당,,,,,동아그린앞,무접,이동1통,칠산주민복지센터,식만,시례,시례,옥매실황토방,일동미라주,시호2구,진영시외주차장,,세영리첼아파트,부평,세영리첼아파트,세영리첼아파트,망천3구,분절,청소년문화의집,세영리첼아파트,김해중부경찰서,마사,북곡마을,마사,양지마을,안양못 입구,양지마을,경남은행,안막3구,소감입구,윗매리,윗매리,매리,매리,구포역,안동육거리,구포시장남문.반도유보라아파트,월촌나루터,소감입구,,감분마을,장유초등학교,,장유초등학교,감천,,,,아랫화현,매리
47,신어중학교,안동육거리,제암요양병원,활천고개,신용삼거리,,진영중학교,진영협성휴포레,중흥S클래스,중흥S클래스,거성아파트,장유우체국,냉정사터,장유우체국,,,자성공원,한솔병원,주공율곡마을,대청초등학교,대청초등학교,대청중학교,,주공율곡마을,갑을장유병원,을숙도(문화회관),율하2지구입구,용산마을,율하푸르지오4단지,부영13차아파트,이동2통,율하2지구상가,,석칠,김해보건소,조흥그린,,,,,봉황역,외동차고지(종점),이동2통,칠산초등학교,식만교,하곤법새터,하곤법새터,식만,이진캐스빌,시산양수장,,,덕정초등학교,한림정역,덕정공원,덕정공원,망천1구,독점마을,김해여고,덕정공원,부원역,낙동강레일파크,마사입구,낙동강레일파크,보건지소,창암,보건지소,김해대학역,대동중학교,상동매리농협,매리,매리,아랫매리,아랫매리,구포시장종점,못안마을,구포시장동문,월촌2교,고암,,동신아파트,장유석봉마을,,장유석봉마을,대감초등학교,,,,화현,아랫매리
48,동성아파트,한일여고,신용마을,한덕아파트,용담마을,,진영자이,제일고등학교,서재골공원,진영자이,대근아파트,장유농협,부곡,장유농협,,,신어볼링장,김해세무서,율상푸르지오3단지,삼문마을,삼문마을,대청초등학교,,율상푸르지오3단지,부영2차아파트,경일고등학교입구,율하2지구상가,용산,모아미래도6단지,갑을장유병원,이동3통,율하e-편한,,석칠마을회관,김해도서관,무접마을,,,,,김해중부경찰서,,이동3통,화목2통 마을회관,시만,하곤법,하곤법,식만교,구산중학교,술뫼파크골프장,,,관동중학교,한림면행정복지센터,부영8차앞,부영8차앞,망천2구,독점,농협김해시지부,부영8차앞,김해세무서,마사입구,낙동강레일파크,마사입구,도요입구,안양못 입구,도요입구,초선대,대동농협,포산마을구판장,아랫매리,아랫매리,상동매리농협,상동매리농협,구포역,활천초등학교,덕천교차로,덕산삼거리,고암2반,,조은금강병원,월산초등학교,,월산초등학교,덕산삼거리,,,,신곡,상동매리농협
49,삼방시장,계내,신용삼거리,롯데캐슬,상룡,,진영이진캐스빌,진영시외주차장,주천교,진영중앙초등학교,좌곤,남명더라우,부영13차아파트,남명더라우,,,어방동,김해천주교회,율하푸르지오4단지,쌍용예가,쌍용예가,삼문마을,,율하푸르지오4단지,코아상가,사취등,율하자이,신문,중앙하이츠,부영2차아파트,마찰,율현주공,,대리,수로왕릉,김해보건소,,,,,부원역,,마찰,올래리골,시만교,다곡,다곡,시만,구산동우체국,윗가동,,,신안마을,청원아파트,갑오마을,갑오마을,삼계푸르지오1차,오항,국민은행,갑오마을,김해천주교회,북곡마을,마사,북곡마을,도요,양지마을,도요,인제대역,안막1구,동척골,상동매리농협,상동매리농협,포산마을구판장,포산마을구판장,강서고.부산혜원학교,지내역,구포시장,덕산,고암3반,,부영6차아파트,주공아파트,,주공아파트,덕산,,,,감로,포산마을구판장
